Brand,PUG Aisle(s),PUG Signal Tag(s),Status
Floura,Bites+Chews,Regenerative Ingredients,screened-reject (no verifiable brand/signal found)
Frankie's Fabulous Granola,Breakfast-ish,Gives Back,screened-reject ($1/bag to SAG-AFTRA Foundation is named but not a certification; not food/ag-focused cause)
Garden Based,Pantry,Gives Back,screened-reject (brand not identified)
Geem,Puffs+Crunch,Regenerative Ingredients,"screened-reject (regenerative claim is about seaweed as a crop type, not a certified practice)"
Ghips,Puffs+Crunch,Regenerative Ingredients,screened-reject (no certification found)
Go a Little Nuts,Bites+Chews,Regenerative Ingredients,screened-reject (no verifiable signal found)
GOOD GREED,Sweets+Treats,Gives Back,"screened-hold (1% of proceeds to NAMI stated, needs direct site verify)"
Good Twin,Non-Alc,Organic,"imported (Airtable batch 2, LNA category)"
Gwell,Bites+Chews,Gives Back,"screened-reject (food equity mission stated, no certification)"
Harken Sweets,Sweets+Treats,Regenerative Ingredients,"imported (Airtable batch 2, snacks category)"
Harry's Famous Sauce,Pantry,"Regenerative Ingredients, Gives Back","imported (Airtable batch 2, olive-oils/condiments category)"
Hayati,Pantry,Gives Back,screened-reject (not certified organic per brand's own site; donation not quantified)
Herbs & Kettles,Pantry,Regenerative Ingredients,"screened-reject (inconsistent organic status across sourcing, self-reported)"
iMind Brain Food,Bites+Chews,Organic,"rejected -- out of stock everywhere checked (official site + 3 Amazon ASINs, all unavailable)"
Jennie's House,Pantry,Regenerative Ingredients,screened-reject (brand not identified)
Joey Nordic Seed Crisps,Puffs+Crunch,Organic,"imported (Airtable batch 2, snacks category)"
JOYA,Sweets+Treats,Gives Back,screened-reject (brand name ambiguous across multiple unrelated companies)
Kahawa 1893 Coffee,Breakfast-ish,Gives Back,"imported (Airtable batch 2, LNA category -- corrected: yerba mate precedent already exists in LNA sheet, so coffee fits too)"
Kaizen Food Company,Pantry,Regenerative Ingredients,screened-hold (GFCO + Kosher + 3rd-party glyphosate testing verified; regenerative claim uncertified)
kencko,Breakfast-ish,Organic,"imported (Airtable batch 2, snacks category)"
Keya's Snacks,Puffs+Crunch,Organic,"screened-reject (mission-driven story, no certification or direct-trade signal)"
Kittylamb,Sweets+Treats,Organic,"imported (Airtable batch 2, snacks category)"
Kosterina,Pantry,Gives Back,rejected -- duplicate of existing live product (Kosterina Original EVOO)
LL's Kitchen,Breakfast-ish,Gives Back,"screened-reject (mental-health giving stated, no % or certification disclosed)"
MALK Organics,Breakfast-ish,Organic,"imported (Airtable batch 2, snacks category -- corrected: shelf-stable, not perishable dairy like the Boss Cow rejection)"
Marianne's,Pantry,"Organic, Regenerative Ingredients","imported (Airtable batch 3, olive-oils category)"
Mary's Gone Crackers,Puffs+Crunch,Organic,"imported (Airtable batch 3, snacks category -- as Cheezee Cheddar, original ASIN unavailable)"
Matchpoint,Pantry,Organic,"imported (Airtable batch 3, LNA category)"
Maui Nui,Bites+Chews,Gives Back,screened-reject (no GFA category -- venison; regenerative claim also uncertified)
Mez Foods,Sweets+Treats,Regenerative Ingredients,"screened-reject (regenerative sourcing claimed, not certified)"
Michele's Granola,Breakfast-ish,Gives Back,"imported (Airtable batch 3, snacks category)"
milkadamia,Breakfast-ish,Regenerative Ingredients,"imported (Airtable batch 3, snacks category)"
Mixiboy,Sweets+Treats,Organic,"screened-reject (named nonprofit partner but non-food-related cause, no % or certification)"
Moku,Bites+Chews,Gives Back,screened-reject (no certification or verifiable direct-trade signal found)
More Than Matcha,Pantry,Organic,screened-reject (brand not identified)
Morning Made,Pantry,Organic,"screened-reject (self-described ""100% organic,"" no certifying body named)"
mowchin goods matcha,Pantry,Organic,screened-reject (no certification found; ownership-diversity tags excluded per methodology)
NA Beverage Co.,Non-Alc,Organic,"screened-reject (organic ingredients listed, no certifying body named)"
Nan's Original Recipes,Pantry,Organic,"imported (Airtable batch 3, olive-oils category)"
Nantucket Crisps,Puffs+Crunch,Gives Back,"screened-reject (benefit concerts support Whale & Dolphin Conservation -- named partner, but non-food/ag-relevant cause and no % or certification disclosed)"
Nature's Element,Breakfast-ish,Organic,screened-reject (brand/certification could not be verified via search; no confirmed organic certifying body found)
Nice Cans,Pantry,"Organic, Regenerative Ingredients","imported (Airtable batch 3, seafood category -- new sheet added to shortlist workbook)"
Noshi,Saucy+Spicy,Organic,rejected -- certified-organic condiment line (ketchup/ranch/chick'n dip) discontinued; current live product is an uncertified 'frosting' line
Oh-Mazing Granola,Breakfast-ish,Gives Back,"screened-reject (Good Food Award is recognition, not a certification; no organic/fair-trade cert found)"
Ojaswe Co.,Breakfast-ish,Regenerative Ingredients,"screened-reject (regeneratively grown claim, not certified)"
Ollin,Sweets+Treats,Regenerative Ingredients,screened-reject (brand not identified)
Olyra Foods,Breakfast-ish,"Organic, Gives Back","imported (Airtable batch 3, snacks category)"
Oso Snacks,Bites+Chews,Organic,"screened-reject (fair-wage claim stated, no certification or specifics)"
Partake Foods,Sweets+Treats,Gives Back,"imported (Airtable batch 3, snacks category)"
Pastabilities,Pantry,Organic,"imported (Airtable batch 3, grains category -- corrected: not organic-certified as originally logged, imported on verified Kosher certification alone)"
Pixsea,Puffs+Crunch,Regenerative Ingredients,pending
Popcorn for the People,Puffs+Crunch,Gives Back,pending
Power Up Foods,Bites+Chews,Gives Back,pending
Prest,Pantry,Regenerative Ingredients,pending
PRIMA,Bites+Chews,Regenerative Ingredients,pending
Pulpito Fruit Bites,Bites+Chews,Organic,pending
Racha Organics,Pantry,"Organic, Regenerative Ingredients",pending
Rare Breed Coffee,Pantry,Organic,pending
Reform Botanicals,Non-Alc,Regenerative Ingredients,pending
Rowe's Macaroons,Sweets+Treats,Gives Back,pending
Savannah Bee Company,"Pantry, Sweets+Treats",Regenerative Ingredients,pending
SEEDLY,Sweets+Treats,Organic,pending
Sky High Farm Goods,Pantry,"Regenerative Ingredients, Gives Back",pending
Solely,Bites+Chews,Organic,pending
Sprinkle Bites,Pantry,Organic,pending
Stellar Eats,Breakfast-ish,Gives Back,pending
Sweet Deliverance,Breakfast-ish,Organic,pending
Sweet Stash,Sweets+Treats,Gives Back,pending
Sweeter Collective,Sweets+Treats,Organic,pending
Taim Olive,Pantry,Gives Back,pending
Tazzy Candy,Sweets+Treats,Gives Back,pending
tealish,Pantry,Organic,pending
Tenneyson,Non-Alc,Gives Back,pending
The Conscious Bar,Sweets+Treats,Organic,pending
Three Spirit,Non-Alc,Gives Back,pending
Tidbits,Sweets+Treats,Gives Back,pending
Toodaloo,Breakfast-ish,Gives Back,pending
VEGOBEARS,Sweets+Treats,Organic,pending
VICTORY DANCE FOODS,Breakfast-ish,Gives Back,pending
VYBE Snacks,Bites+Chews,Organic,pending
Ya Albi,Pantry,Regenerative Ingredients,pending
YAX,Puffs+Crunch,Regenerative Ingredients,pending
Zac's Sweet Shop,Sweets+Treats,Gives Back,pending
ZAZ,Sweets+Treats,Organic,pending
ZORA,Sweets+Treats,Gives Back,pending
