Brand,PUG Aisle(s),PUG Signal Tag(s),Status
Floura,Bites+Chews,Regenerative Ingredients,screened-reject (no verifiable brand/signal found)
Frankie's Fabulous Granola,Breakfast-ish,Gives Back,screened-reject ($1/bag to SAG-AFTRA Foundation is named but not a certification; not food/ag-focused cause)
Garden Based,Pantry,Gives Back,screened-reject (brand not identified)
Geem,Puffs+Crunch,Regenerative Ingredients,"screened-reject (regenerative claim is about seaweed as a crop type, not a certified practice)"
Ghips,Puffs+Crunch,Regenerative Ingredients,screened-reject (no certification found)
Go a Little Nuts,Bites+Chews,Regenerative Ingredients,screened-reject (no verifiable signal found)
GOOD GREED,Sweets+Treats,Gives Back,"screened-hold (1% of proceeds to NAMI stated, needs direct site verify)"
Good Twin,Non-Alc,Organic,"imported (Airtable batch 2, LNA category)"
Gwell,Bites+Chews,Gives Back,"screened-reject (food equity mission stated, no certification)"
Harken Sweets,Sweets+Treats,Regenerative Ingredients,"imported (Airtable batch 2, snacks category)"
Harry's Famous Sauce,Pantry,"Regenerative Ingredients, Gives Back","imported (Airtable batch 2, olive-oils/condiments category)"
Hayati,Pantry,Gives Back,screened-reject (not certified organic per brand's own site; donation not quantified)
Herbs & Kettles,Pantry,Regenerative Ingredients,"screened-reject (inconsistent organic status across sourcing, self-reported)"
iMind Brain Food,Bites+Chews,Organic,"rejected -- out of stock everywhere checked (official site + 3 Amazon ASINs, all unavailable)"
Jennie's House,Pantry,Regenerative Ingredients,screened-reject (brand not identified)
Joey Nordic Seed Crisps,Puffs+Crunch,Organic,"imported (Airtable batch 2, snacks category)"
JOYA,Sweets+Treats,Gives Back,screened-reject (brand name ambiguous across multiple unrelated companies)
Kahawa 1893 Coffee,Breakfast-ish,Gives Back,"imported (Airtable batch 2, LNA category -- corrected: yerba mate precedent already exists in LNA sheet, so coffee fits too)"
Kaizen Food Company,Pantry,Regenerative Ingredients,screened-hold (GFCO + Kosher + 3rd-party glyphosate testing verified; regenerative claim uncertified)
kencko,Breakfast-ish,Organic,"imported (Airtable batch 2, snacks category)"
Keya's Snacks,Puffs+Crunch,Organic,"screened-reject (mission-driven story, no certification or direct-trade signal)"
Kittylamb,Sweets+Treats,Organic,"imported (Airtable batch 2, snacks category)"
Kosterina,Pantry,Gives Back,rejected -- duplicate of existing live product (Kosterina Original EVOO)
LL's Kitchen,Breakfast-ish,Gives Back,"screened-reject (mental-health giving stated, no % or certification disclosed)"
MALK Organics,Breakfast-ish,Organic,"imported (Airtable batch 2, snacks category -- corrected: shelf-stable, not perishable dairy like the Boss Cow rejection)"
Marianne's,Pantry,"Organic, Regenerative Ingredients","imported (Airtable batch 3, olive-oils category)"
Mary's Gone Crackers,Puffs+Crunch,Organic,"imported (Airtable batch 3, snacks category -- as Cheezee Cheddar, original ASIN unavailable)"
Matchpoint,Pantry,Organic,"imported (Airtable batch 3, LNA category)"
Maui Nui,Bites+Chews,Gives Back,screened-reject (no GFA category -- venison; regenerative claim also uncertified)
Mez Foods,Sweets+Treats,Regenerative Ingredients,"screened-reject (regenerative sourcing claimed, not certified)"
Michele's Granola,Breakfast-ish,Gives Back,"imported (Airtable batch 3, snacks category)"
milkadamia,Breakfast-ish,Regenerative Ingredients,"imported (Airtable batch 3, snacks category)"
Mixiboy,Sweets+Treats,Organic,"screened-reject (named nonprofit partner but non-food-related cause, no % or certification)"
Moku,Bites+Chews,Gives Back,screened-reject (no certification or verifiable direct-trade signal found)
More Than Matcha,Pantry,Organic,screened-reject (brand not identified)
Morning Made,Pantry,Organic,"screened-reject (self-described ""100% organic,"" no certifying body named)"
mowchin goods matcha,Pantry,Organic,screened-reject (no certification found; ownership-diversity tags excluded per methodology)
NA Beverage Co.,Non-Alc,Organic,"screened-reject (organic ingredients listed, no certifying body named)"
Nan's Original Recipes,Pantry,Organic,"imported (Airtable batch 3, olive-oils category)"
Nantucket Crisps,Puffs+Crunch,Gives Back,"screened-reject (benefit concerts support Whale & Dolphin Conservation -- named partner, but non-food/ag-relevant cause and no % or certification disclosed)"
Nature's Element,Breakfast-ish,Organic,screened-reject (brand/certification could not be verified via search; no confirmed organic certifying body found)
Nice Cans,Pantry,"Organic, Regenerative Ingredients","imported (Airtable batch 3, seafood category -- new sheet added to shortlist workbook)"
Noshi,Saucy+Spicy,Organic,rejected -- certified-organic condiment line (ketchup/ranch/chick'n dip) discontinued; current live product is an uncertified 'frosting' line
Oh-Mazing Granola,Breakfast-ish,Gives Back,"screened-reject (Good Food Award is recognition, not a certification; no organic/fair-trade cert found)"
Ojaswe Co.,Breakfast-ish,Regenerative Ingredients,"screened-reject (regeneratively grown claim, not certified)"
Ollin,Sweets+Treats,Regenerative Ingredients,screened-reject (brand not identified)
Olyra Foods,Breakfast-ish,"Organic, Gives Back","imported (Airtable batch 3, snacks category)"
Oso Snacks,Bites+Chews,Organic,"screened-reject (fair-wage claim stated, no certification or specifics)"
Partake Foods,Sweets+Treats,Gives Back,"imported (Airtable batch 3, snacks category)"
Pastabilities,Pantry,Organic,"imported (Airtable batch 3, grains category -- corrected: not organic-certified as originally logged, imported on verified Kosher certification alone)"
Pixsea,Puffs+Crunch,Regenerative Ingredients,screened-reject (no certification found; sustainable-sourcing claim uncertified)
Popcorn for the People,Puffs+Crunch,Gives Back,"screened-reject (neurodiverse-employment mission is real but no certification; profits reinvested internally, not a named external food/ag cause)"
Power Up Foods,Bites+Chews,Gives Back,screened-reject (no certification or give-back signal found)
Prest,Pantry,Regenerative Ingredients,screened-reject (brand not identified)
PRIMA,Bites+Chews,Regenerative Ingredients,"screened-reject (Non-GMO Project Verification explicitly stated as ""pending,"" not yet certified; no other named certifying body)"
Pulpito Fruit Bites,Bites+Chews,Organic,"screened-hold (some SKUs organic-labeled, brand-wide certification not confirmed, needs direct site verify)"
Racha Organics,Pantry,"Organic, Regenerative Ingredients",shortlisted
Rare Breed Coffee,Pantry,Organic,shortlisted
Reform Botanicals,Non-Alc,Regenerative Ingredients,"screened-reject (no GFA category -- CBD/hemp wellness product, not food/beverage)"
Rowe's Macaroons,Sweets+Treats,Gives Back,screened-reject (no certification or verifiable give-back signal found)
Savannah Bee Company,"Pantry, Sweets+Treats",Regenerative Ingredients,screened-reject (funds regenerative research/partnerships but product itself is not independently certified)
SEEDLY,Sweets+Treats,Organic,shortlisted
Sky High Farm Goods,Pantry,"Regenerative Ingredients, Gives Back","screened-reject (nonprofit farm has a real regenerative/food-donation mission, but retail ""Goods"" line is apparel/merchandise, not a certified food product)"
Solely,Bites+Chews,Organic,shortlisted
Sprinkle Bites,Pantry,Organic,"screened-reject (self-described organic/non-GMO, no certifying body named)"
Stellar Eats,Breakfast-ish,Gives Back,shortlisted
Sweet Deliverance,Breakfast-ish,Organic,shortlisted
Sweet Stash,Sweets+Treats,Gives Back,"screened-reject (70% organic ingredients, not certified organic; gives back to arts education -- non-food-relevant cause)"
Sweeter Collective,Sweets+Treats,Organic,shortlisted
Taim Olive,Pantry,Gives Back,shortlisted
Tazzy Candy,Sweets+Treats,Gives Back,shortlisted
tealish,Pantry,Organic,shortlisted
Tenneyson,Non-Alc,Gives Back,screened-reject (no certification or specific give-back % found)
The Conscious Bar,Sweets+Treats,Organic,"screened-reject (self-described organic cacao/dates, no certifying body named)"
Three Spirit,Non-Alc,Gives Back,shortlisted
Tidbits,Sweets+Treats,Gives Back,pending
Toodaloo,Breakfast-ish,Gives Back,pending
VEGOBEARS,Sweets+Treats,Organic,pending
VICTORY DANCE FOODS,Breakfast-ish,Gives Back,pending
VYBE Snacks,Bites+Chews,Organic,pending
Ya Albi,Pantry,Regenerative Ingredients,pending
YAX,Puffs+Crunch,Regenerative Ingredients,pending
Zac's Sweet Shop,Sweets+Treats,Gives Back,pending
ZAZ,Sweets+Treats,Organic,pending
ZORA,Sweets+Treats,Gives Back,pending
